Year,Destination,Origin,Refugees,Total_Population,lat_origin,lat_dest,long_origin,long_dest
2016,Guinea-Bissau,Dem. Rep. of the Congo,5,6,-4.05373938,11.80050682,23.01110741,-15.18040700
2016,Brazil,Dem. Rep. of the Congo,1262,2081,-4.05373938,-11.80965046,23.01110741,-53.33152600
2016,Angola,Dem. Rep. of the Congo,12944,13444,-4.05373938,-12.16469683,23.01110741,16.70933622
2016,Burkina Faso,Dem. Rep. of the Congo,29,32,-4.05373938,12.22492458,23.01110741,-1.56159100
2016,Malawi,Dem. Rep. of the Congo,5444,15176,-4.05373938,-12.48684092,23.01110741,34.14223524
2016,Philippines,Dem. Rep. of the Congo,6,6,-4.05373938,12.82361200,23.01110741,121.77401700
2016,Zambia,Dem. Rep. of the Congo,21338,23321,-4.05373938,-13.01812188,23.01110741,28.33274444
2016,Senegal,Dem. Rep. of the Congo,30,329,-4.05373938,14.43579003,23.01110741,-14.68306489
2016,Thailand,Dem. Rep. of the Congo,27,38,-4.05373938,14.60009810,23.01110741,101.38805881
2016,Chad,Dem. Rep. of the Congo,257,298,-4.05373938,14.80342407,23.01110741,18.78714064
2016,Sudan,Dem. Rep. of the Congo,60,809,-4.05373938,15.96646839,23.01110741,30.37145459
2016,Niger,Dem. Rep. of the Congo,73,77,-4.05373938,17.23446679,23.01110741,8.23547860
2016,Mali,Dem. Rep. of the Congo,204,240,-4.05373938,17.69385811,23.01110741,-1.96368730
2016,Zimbabwe,Dem. Rep. of the Congo,5925,7517,-4.05373938,-19.00784952,23.01110741,30.18758584
2016,Mozambique,Dem. Rep. of the Congo,2729,7831,-4.05373938,-19.07617816,23.01110741,33.81570282
2016,Indonesia,Dem. Rep. of the Congo,*,21,-4.05373938,-2.46229680,23.01110741,121.18329789
2016,Somalia,Dem. Rep. of the Congo,*,7,-4.05373938,2.87224619,23.01110741,45.27676444
2016,Mauritania,Dem. Rep. of the Congo,50,57,-4.05373938,20.28331239,23.01110741,-10.21573334
2016,India,Dem. Rep. of the Congo,50,82,-4.05373938,20.46549519,23.01110741,78.50146222
2016,Botswana,Dem. Rep. of the Congo,57,604,-4.05373938,-22.18279485,23.01110741,24.22344422
2016,Namibia,Dem. Rep. of the Congo,1322,2660,-4.05373938,-22.70965620,23.01110741,16.72161918
2016,Mexico,Dem. Rep. of the Congo,70,79,-4.05373938,22.92036676,23.01110741,-102.33305344
2016,Swaziland,Dem. Rep. of the Congo,338,449,-4.05373938,-26.53892570,23.01110741,31.47960891
2016,Egypt,Dem. Rep. of the Congo,38,54,-4.05373938,26.71650873,23.01110741,30.80250000
2016,Australia,Dem. Rep. of the Congo,40,83,-4.05373938,-2629594646,23.01110741,13355540944
2016,Libya,Dem. Rep. of the Congo,14,25,-4.05373938,27.06902914,23.01110741,18.19513987
2016,South Africa,Dem. Rep. of the Congo,26156,32129,-4.05373938,-27.17706863,23.01110741,24.50856092
2016,Algeria,Dem. Rep. of the Congo,40,79,-4.05373938,27.89861690,23.01110741,3.19771194
2016,Lesotho,Dem. Rep. of the Congo,20,20,-4.05373938,-29.60303205,23.01110741,28.23361200
2016,Burundi,Dem. Rep. of the Congo,57055,59860,-4.05373938,-3.40499707,23.01110741,29.88592902
2016,Israel,Dem. Rep. of the Congo,208,208,-4.05373938,30.85883075,23.01110741,34.91753797
2016,Morocco,Dem. Rep. of the Congo,176,414,-4.05373938,31.95441758,23.01110741,-7.26839325
2016,Lebanon,Dem. Rep. of the Congo,5,7,-4.05373938,34.08249284,23.01110741,35.66454309
2016,Cyprus,Dem. Rep. of the Congo,17,47,-4.05373938,35.12450768,23.01110741,33.42986100
2016,China,Dem. Rep. of the Congo,*,19,-4.05373938,36.71457440,23.01110741,103.55819197
2016,Japan,Dem. Rep. of the Congo,7,7,-4.05373938,3751848822,23.01110741,13767
2016,Argentina,Dem. Rep. of the Congo,23,44,-4.05373938,-38.01529308,23.01110741,-64.97897469
2016,Chile,Dem. Rep. of the Congo,7,7,-4.05373938,-38.01760790,23.01110741,-71.40014474
2016,Turkey,Dem. Rep. of the Congo,56,214,-4.05373938,38.27069555,23.01110741,36.28703317
2016,Greece,Dem. Rep. of the Congo,135,334,-4.05373938,38.52254746,23.01110741,24.53794505
2016,Portugal,Dem. Rep. of the Congo,55,82,-4.05373938,39.44879136,23.01110741,-8.03768042
2016,Spain,Dem. Rep. of the Congo,75,180,-4.05373938,39.87299401,23.01110741,-3.67089492
2016,Guyana,Dem. Rep. of the Congo,7,7,-4.05373938,4.47957059,23.01110741,-58.72692293
2016,Italy,Dem. Rep. of the Congo,506,617,-4.05373938,41.77810840,23.01110741,12.67725128
2016,Bulgaria,Dem. Rep. of the Congo,*,8,-4.05373938,42.70160678,23.01110741,25.48583200
2016,Romania,Dem. Rep. of the Congo,11,12,-4.05373938,4556450023,23.01110741,25219
2016,Slovenia,Dem. Rep. of the Congo,8,10,-4.05373938,46.14315048,23.01110741,14.99546300
2016,France,Dem. Rep. of the Congo,15037,18024,-4.05373938,46.48372145,23.01110741,2.60926281
2016,Switzerland,Dem. Rep. of the Congo,1334,1488,-4.05373938,46.81010721,23.01110741,8.22751200
2016,Hungary,Dem. Rep. of the Congo,22,26,-4.05373938,46.97670384,23.01110741,19.35499657
2016,Austria,Dem. Rep. of the Congo,404,559,-4.05373938,47.63125476,23.01110741,13.18776731
2016,Slovakia,Dem. Rep. of the Congo,8,8,-4.05373938,48.66923253,23.01110741,19.75396564
2016,Ukraine,Dem. Rep. of the Congo,72,219,-4.05373938,4889358596,23.01110741,31105
2016,Luxembourg,Dem. Rep. of the Congo,38,56,-4.05373938,49.81327712,23.01110741,6.12958700
2016,Belgium,Dem. Rep. of the Congo,1015,1413,-4.05373938,50.49593874,23.01110741,4.46993600
2016,Germany,Dem. Rep. of the Congo,1452,2236,-4.05373938,50.82871201,23.01110741,10.97887975
2016,Poland,Dem. Rep. of the Congo,*,5,-4.05373938,52.10117636,23.01110741,19.33190957
2016,Netherlands,Dem. Rep. of the Congo,360,363,-4.05373938,52.33939951,23.01110741,4.98914998
2016,United Kingdom,Dem. Rep. of the Congo,1308,1558,-4.05373938,53.36540813,23.01110741,-2.72184767
2016,Ireland,Dem. Rep. of the Congo,385,559,-4.05373938,5310101628,23.01110741,-821092302
2016,Denmark,Dem. Rep. of the Congo,79,95,-4.05373938,54.71794021,23.01110741,9.41938953
2016,Liberia,Dem. Rep. of the Congo,10,11,-4.05373938,6.44154681,23.01110741,-9.39103485
2016,Central African Rep.,Dem. Rep. of the Congo,4708,4957,-4.05373938,6.82541830,23.01110741,20.64281514
2016,Canada,Dem. Rep. of the Congo,1837,2162,-4.05373938,6036196817,23.01110741,-10669833150
2016,Sweden,Dem. Rep. of the Congo,326,404,-4.05373938,61.42370427,23.01110741,16.73188991
2016,Finland,Dem. Rep. of the Congo,178,188,-4.05373938,64.69610892,23.01110741,26.36339137
2016,Norway,Dem. Rep. of the Congo,241,255,-4.05373938,65.04680297,23.01110741,13.50069228
2016,Cameroon,Dem. Rep. of the Congo,517,644,-4.05373938,7.38622543,23.01110741,12.72825915
2016,Ghana,Dem. Rep. of the Congo,43,103,-4.05373938,7.69154199,23.01110741,-1.29234904
2016,South Sudan,Dem. Rep. of the Congo,14476,27654,-4.05373938,7.91320803,23.01110741,30.15342434
2016,Peru,Dem. Rep. of the Congo,5,6,-4.05373938,-8.50205247,23.01110741,-76.15772412
2016,Panama,Dem. Rep. of the Congo,5,5,-4.05373938,8.52135102,23.01110741,-80.04603702
2016,Togo,Dem. Rep. of the Congo,95,178,-4.05373938,8.68089206,23.01110741,0.86049757
2016,Nigeria,Dem. Rep. of the Congo,571,773,-4.05373938,9.02165273,23.01110741,7.82933373
2016,Ethiopia,Dem. Rep. of the Congo,444,1034,-4.05373938,9.10727589,23.01110741,39.84148164
2016,Benin,Dem. Rep. of the Congo,*,20,-4.05373938,9.37180859,23.01110741,2.29386134
2016,Guinea,Dem. Rep. of the Congo,23,24,-4.05373938,9.94301472,23.01110741,-11.31711839
2016,Costa Rica,Dem. Rep. of the Congo,0,35,-4.05373938,9.98427463,23.01110741,-84.09949534
2016,Cote dIvoire,Dem. Rep. of the Congo,105,137,-4.05373938,7.59684148,23.01110741,-5.49214636
2016,Congo,Dem. Rep. of the Congo,12284,15003,-4.05373938,-0.68967806,23.01110741,15.69033190
2016,Czech,Dem. Rep. of the Congo,21,24,-4.05373938,49.76026136,23.01110741,15.53888197
2016,Gambia,Dem. Rep. of the Congo,41,43,-4.05373938,13.15921146,23.01110741,-15.35956748
2016,South Korea,Dem. Rep. of the Congo,49,68,-4.05373938,36.56344139,23.01110741,127.51424646
2016,Russia,Dem. Rep. of the Congo,*,11,-4.05373938,57.96812298,23.01110741,102.41837137
2016,Tanzania,Dem. Rep. of the Congo,50324,64593,-4.05373938,-6.37551085,23.01110741,34.85587302
2016,United States of America,Dem. Rep. of the Congo,847,1865,-4.05373938,37.66895362,23.01110741,-102.39256450
2016,Yemen,Djibouti,*,8,11.75959257,15.60865453,42.65344839,47.60453676
2016,Somalia,Djibouti,0,11,11.75959257,2.87224619,42.65344839,45.27676444
2016,Egypt,Djibouti,6,20,11.75959257,26.71650873,42.65344839,30.80250000
2016,Australia,Djibouti,*,6,11.75959257,-2629594646,42.65344839,13355540944
2016,Kuwait,Djibouti,0,5,11.75959257,29.43253341,42.65344839,47.71798405
2016,Turkey,Djibouti,0,7,11.75959257,38.27069555,42.65344839,36.28703317
2016,France,Djibouti,194,331,11.75959257,46.48372145,42.65344839,2.60926281
2016,Switzerland,Djibouti,12,18,11.75959257,46.81010721,42.65344839,8.22751200
2016,Belgium,Djibouti,267,385,11.75959257,50.49593874,42.65344839,4.46993600
2016,Germany,Djibouti,*,43,11.75959257,50.82871201,42.65344839,10.97887975
2016,United Kingdom,Djibouti,*,10,11.75959257,53.36540813,42.65344839,-2.72184767
2016,Canada,Djibouti,587,746,11.75959257,6036196817,42.65344839,-10669833150
2016,Sweden,Djibouti,20,67,11.75959257,61.42370427,42.65344839,16.73188991
2016,Norway,Djibouti,*,7,11.75959257,65.04680297,42.65344839,13.50069228
2016,Ethiopia,Djibouti,81,84,11.75959257,9.10727589,42.65344839,39.84148164
2016,United States of America,Djibouti,250,518,11.75959257,37.66895362,42.65344839,-102.39256450
2016,Argentina,Dominica,0,87,15.41473963,-38.01529308,-61.37097400,-64.97897469
2016,United Kingdom,Dominica,7,10,15.41473963,53.36540813,-61.37097400,-2.72184767
2016,Canada,Dominica,6,9,15.41473963,6036196817,-61.37097400,-10669833150
2016,United States of America,Dominica,7,30,15.41473963,37.66895362,-61.37097400,-102.39256450
2016,Brazil,Dominican Republic,5,861,18.73076761,-11.80965046,-70.16264900,-53.33152600
2016,Mexico,Dominican Republic,9,16,18.73076761,22.92036676,-70.16264900,-102.33305344
2016,Argentina,Dominican Republic,*,81,18.73076761,-38.01529308,-70.16264900,-64.97897469
2016,Chile,Dominican Republic,0,107,18.73076761,-38.01760790,-70.16264900,-71.40014474
2016,Greece,Dominican Republic,*,41,18.73076761,38.52254746,-70.16264900,24.53794505
2016,Spain,Dominican Republic,0,155,18.73076761,39.87299401,-70.16264900,-3.67089492
2016,Italy,Dominican Republic,9,18,18.73076761,41.77810840,-70.16264900,12.67725128
2016,France,Dominican Republic,41,285,18.73076761,46.48372145,-70.16264900,2.60926281
2016,Germany,Dominican Republic,7,15,18.73076761,50.82871201,-70.16264900,10.97887975
2016,Canada,Dominican Republic,109,139,18.73076761,6036196817,-70.16264900,-10669833150
2016,Sweden,Dominican Republic,*,6,18.73076761,61.42370427,-70.16264900,16.73188991
2016,Peru,Dominican Republic,13,13,18.73076761,-8.50205247,-70.16264900,-76.15772412
2016,Panama,Dominican Republic,*,42,18.73076761,8.52135102,-70.16264900,-80.04603702
2016,United States of America,Dominican Republic,151,914,18.73076761,37.66895362,-70.16264900,-102.39256450
2016,Brazil,Ecuador,57,81,-1.22919037,-11.80965046,-78.55693916,-53.33152600
2016,Mexico,Ecuador,*,12,-1.22919037,22.92036676,-78.55693916,-102.33305344
2016,Colombia,Ecuador,9,11,-1.22919037,3.68182320,-78.55693916,-73.53927436
2016,Uruguay,Ecuador,7,9,-1.22919037,-32.49342987,-78.55693916,-55.76583300
2016,Argentina,Ecuador,17,20,-1.22919037,-38.01529308,-78.55693916,-64.97897469
2016,Chile,Ecuador,18,46,-1.22919037,-38.01760790,-78.55693916,-71.40014474
2016,Spain,Ecuador,0,5,-1.22919037,39.87299401,-78.55693916,-3.67089492
2016,Italy,Ecuador,22,42,-1.22919037,41.77810840,-78.55693916,12.67725128
2016,France,Ecuador,27,28,-1.22919037,46.48372145,-78.55693916,2.60926281
2016,Switzerland,Ecuador,7,7,-1.22919037,46.81010721,-78.55693916,8.22751200
2016,Germany,Ecuador,13,15,-1.22919037,50.82871201,-78.55693916,10.97887975
2016,Netherlands,Ecuador,8,8,-1.22919037,52.33939951,-78.55693916,4.98914998
2016,United Kingdom,Ecuador,14,15,-1.22919037,53.36540813,-78.55693916,-2.72184767
2016,Canada,Ecuador,61,89,-1.22919037,6036196817,-78.55693916,-10669833150
2016,Sweden,Ecuador,11,20,-1.22919037,61.42370427,-78.55693916,16.73188991
2016,Peru,Ecuador,*,13,-1.22919037,-8.50205247,-78.55693916,-76.15772412
2016,Panama,Ecuador,*,8,-1.22919037,8.52135102,-78.55693916,-80.04603702
2016,Costa Rica,Ecuador,0,5,-1.22919037,9.98427463,-78.55693916,-84.09949534
2016,Dominican Republic,Ecuador,5,5,-1.22919037,18.73076761,-78.55693916,-70.16264900
2016,United States of America,Ecuador,745,14285,-1.22919037,37.66895362,-78.55693916,-102.39256450
2016,Brazil,Egypt,17,166,26.71650873,-11.80965046,30.80250000,-53.33152600
2016,Thailand,Egypt,6,28,26.71650873,14.60009810,30.80250000,101.38805881
2016,Yemen,Egypt,16,20,26.71650873,15.60865453,30.80250000,47.60453676
2016,Sudan,Egypt,16,39,26.71650873,15.96646839,30.80250000,30.37145459
2016,Indonesia,Egypt,14,31,26.71650873,-2.46229680,30.80250000,121.18329789
2016,Qatar,Egypt,0,9,26.71650873,25.24551555,30.80250000,51.24431480
2016,Australia,Egypt,1550,1809,26.71650873,-2629594646,30.80250000,13355540944
2016,South Africa,Egypt,*,490,26.71650873,-27.17706863,30.80250000,24.50856092
2016,Kuwait,Egypt,*,20,26.71650873,29.43253341,30.80250000,47.71798405
2016,Jordan,Egypt,69,368,26.71650873,31.31616588,30.80250000,36.37575510
2016,Iraq,Egypt,0,89,26.71650873,32.90170182,30.80250000,43.19590056
2016,Lebanon,Egypt,35,224,26.71650873,34.08249284,30.80250000,35.66454309
2016,Cyprus,Egypt,88,334,26.71650873,35.12450768,30.80250000,33.42986100
2016,Malta,Egypt,67,83,26.71650873,35.89706403,30.80250000,14.43687877
2016,Argentina,Egypt,*,7,26.71650873,-38.01529308,30.80250000,-64.97897469
2016,Turkey,Egypt,51,237,26.71650873,38.27069555,30.80250000,36.28703317
2016,Greece,Egypt,159,568,26.71650873,38.52254746,30.80250000,24.53794505
2016,Spain,Egypt,11,51,26.71650873,39.87299401,30.80250000,-3.67089492
2016,New Zealand,Egypt,27,28,26.71650873,-40.95025298,30.80250000,171.76586181
2016,Italy,Egypt,1672,2404,26.71650873,41.77810840,30.80250000,12.67725128
2016,Georgia,Egypt,8,38,26.71650873,4182754301,30.80250000,44173
2016,Bulgaria,Egypt,8,14,26.71650873,42.70160678,30.80250000,25.48583200
2016,Romania,Egypt,17,17,26.71650873,4556450023,30.80250000,25219
2016,France,Egypt,842,1126,26.71650873,46.48372145,30.80250000,2.60926281
2016,Switzerland,Egypt,95,139,26.71650873,46.81010721,30.80250000,8.22751200
2016,Hungary,Egypt,14,34,26.71650873,46.97670384,30.80250000,19.35499657
2016,Austria,Egypt,168,484,26.71650873,47.63125476,30.80250000,13.18776731
2016,Ukraine,Egypt,*,24,26.71650873,4889358596,30.80250000,31105
2016,Luxembourg,Egypt,5,10,26.71650873,49.81327712,30.80250000,6.12958700
2016,Malaysia,Egypt,*,18,26.71650873,497345793,30.80250000,106546
2016,Belgium,Egypt,50,136,26.71650873,50.49593874,30.80250000,4.46993600
2016,Germany,Egypt,1079,4310,26.71650873,50.82871201,30.80250000,10.97887975
2016,Poland,Egypt,50,61,26.71650873,52.10117636,30.80250000,19.33190957
2016,Netherlands,Egypt,199,291,26.71650873,52.33939951,30.80250000,4.98914998
2016,United Kingdom,Egypt,539,974,26.71650873,53.36540813,30.80250000,-2.72184767
2016,Belarus,Egypt,*,5,26.71650873,53.58628747,30.80250000,27.95338900
2016,Ireland,Egypt,30,42,26.71650873,5310101628,30.80250000,-821092302
2016,Denmark,Egypt,8,23,26.71650873,54.71794021,30.80250000,9.41938953
2016,Latvia,Egypt,5,5,26.71650873,56.86697515,30.80250000,24.54826936
2016,Canada,Egypt,1155,1399,26.71650873,6036196817,30.80250000,-10669833150
2016,Sweden,Egypt,341,737,26.71650873,61.42370427,30.80250000,16.73188991
2016,Finland,Egypt,13,21,26.71650873,64.69610892,30.80250000,26.36339137
2016,Norway,Egypt,56,73,26.71650873,65.04680297,30.80250000,13.50069228
2016,Czech,Egypt,*,7,26.71650873,49.76026136,30.80250000,15.53888197
2016,South Korea,Egypt,14,848,26.71650873,36.56344139,30.80250000,127.51424646
2016,Russia,Egypt,*,9,26.71650873,57.96812298,30.80250000,102.41837137
2016,Syria,Egypt,28,125,26.71650873,34.71097430,30.80250000,38.66723516
2016,United States of America,Egypt,11220,14930,26.71650873,37.66895362,30.80250000,-102.39256450
2016,Brazil,El Salvador,10,17,13.79043561,-11.80965046,-88.89652800,-53.33152600
2016,Nicaragua,El Salvador,220,513,13.79043561,12.91806226,-88.89652800,-84.82270352
2016,El Salvador,El Salvador,0,9800,13.79043561,13.79043561,-88.89652800,-88.89652800
2016,Honduras,El Salvador,5,15,13.79043561,14.64994423,-88.89652800,-87.01643713
2016,Guatemala,El Salvador,150,150,13.79043561,15.72598421,-88.89652800,-89.96707712
2016,Belize,El Salvador,0,1459,13.79043561,1721153631,-88.89652800,-8801424956
2016,Mexico,El Salvador,2366,3130,13.79043561,22.92036676,-88.89652800,-102.33305344
2016,Australia,El Salvador,10,24,13.79043561,-2629594646,-88.89652800,13355540944
2016,Colombia,El Salvador,11,12,13.79043561,3.68182320,-88.89652800,-73.53927436
2016,Argentina,El Salvador,18,35,13.79043561,-38.01529308,-88.89652800,-64.97897469
2016,Chile,El Salvador,9,27,13.79043561,-38.01760790,-88.89652800,-71.40014474
2016,Greece,El Salvador,6,13,13.79043561,38.52254746,-88.89652800,24.53794505
2016,Spain,El Salvador,6,561,13.79043561,39.87299401,-88.89652800,-3.67089492
2016,Italy,El Salvador,291,1408,13.79043561,41.77810840,-88.89652800,12.67725128
2016,France,El Salvador,29,32,13.79043561,46.48372145,-88.89652800,2.60926281
2016,Belgium,El Salvador,7,100,13.79043561,50.49593874,-88.89652800,4.46993600
2016,Germany,El Salvador,7,27,13.79043561,50.82871201,-88.89652800,10.97887975
2016,Netherlands,El Salvador,*,10,13.79043561,52.33939951,-88.89652800,4.98914998
2016,United Kingdom,El Salvador,29,101,13.79043561,53.36540813,-88.89652800,-2.72184767
2016,Canada,El Salvador,1230,1443,13.79043561,6036196817,-88.89652800,-10669833150
2016,Sweden,El Salvador,76,250,13.79043561,61.42370427,-88.89652800,16.73188991
2016,Finland,El Salvador,10,10,13.79043561,64.69610892,-88.89652800,26.36339137
2016,Norway,El Salvador,*,7,13.79043561,65.04680297,-88.89652800,13.50069228
2016,Peru,El Salvador,*,8,13.79043561,-8.50205247,-88.89652800,-76.15772412
2016,Panama,El Salvador,273,1071,13.79043561,8.52135102,-88.89652800,-80.04603702
2016,Costa Rica,El Salvador,501,1418,13.79043561,9.98427463,-88.89652800,-84.09949534
2016,United States of America,El Salvador,14331,69925,13.79043561,37.66895362,-88.89652800,-102.39256450
2016,Gabon,Equatorial Guinea,*,6,1.65068442,-0.43426435,10.26789700,11.43916591
2016,Spain,Equatorial Guinea,43,88,1.65068442,39.87299401,10.26789700,-3.67089492
2016,Italy,Equatorial Guinea,15,23,1.65068442,41.77810840,10.26789700,12.67725128
2016,France,Equatorial Guinea,29,35,1.65068442,46.48372145,10.26789700,2.60926281
2016,Germany,Equatorial Guinea,16,34,1.65068442,50.82871201,10.26789700,10.97887975
2016,Canada,Equatorial Guinea,14,18,1.65068442,6036196817,10.26789700,-10669833150
2016,Sweden,Equatorial Guinea,*,8,1.65068442,61.42370427,10.26789700,16.73188991
2016,United States of America,Equatorial Guinea,9,13,1.65068442,37.66895362,10.26789700,-102.39256450
2016,Kenya,Eritrea,1081,1590,15.21227764,0.19582452,39.61204792,37.97212297
2016,Uganda,Eritrea,4511,11864,15.21227764,1.54760620,39.61204792,32.44409759
2016,Rwanda,Eritrea,5,13,15.21227764,-1.98589079,39.61204792,29.94255855
2016,Djibouti,Eritrea,322,1072,15.21227764,11.75959257,39.61204792,42.65344839
2016,Brazil,Eritrea,25,36,15.21227764,-11.80965046,39.61204792,-53.33152600
2016,Angola,Eritrea,34,1801,15.21227764,-12.16469683,39.61204792,16.70933622
2016,Philippines,Eritrea,16,20,15.21227764,12.82361200,39.61204792,121.77401700
2016,Zambia,Eritrea,17,23,15.21227764,-13.01812188,39.61204792,28.33274444
2016,Thailand,Eritrea,5,7,15.21227764,14.60009810,39.61204792,101.38805881
2016,Eritrea,Eritrea,0,16,15.21227764,15.21227764,39.61204792,39.61204792
2016,Yemen,Eritrea,1402,1795,15.21227764,15.60865453,39.61204792,47.60453676
2016,Sudan,Eritrea,103176,107176,15.21227764,15.96646839,39.61204792,30.37145459
2016,Zimbabwe,Eritrea,19,22,15.21227764,-19.00784952,39.61204792,30.18758584
2016,Indonesia,Eritrea,23,54,15.21227764,-2.46229680,39.61204792,121.18329789
2016,Somalia,Eritrea,36,70,15.21227764,2.87224619,39.61204792,45.27676444
2016,India,Eritrea,38,38,15.21227764,20.46549519,39.61204792,78.50146222
